customer_id,first_name,last_name,email,SSN,password
1,Alice,Johnson,alice.johnson@example.com,111-11-1111,alicepwd
2,Bob,Smith,bob.smith@example.com,222-22-2222,bobpwd
3,Carol,Williams,carol.williams@example.com,333-33-3333,carolpwd
4,David,Jones,david.jones@example.com,444-44-4444,davidpwd
5,Eva,Brown,eva.brown@example.com,555-55-5555,evapwd
6,Frank,Garcia,frank.garcia@example.com,666-66-6666,frankpwd
7,Grace,Martinez,grace.martinez@example.com,777-77-7777,gracepwd
8,Henry,Davis,henry.davis@example.com,888-88-8888,henrypwd
9,Ivy,Lopez,ivy.lopez@example.com,999-99-9999,ivypwd
10,Jack,Wilson,jack.wilson@example.com,101-10-1010,jackpwd
